match_id,secuencia_rival_id,traj_0,traj_1,traj_2,traj_3,traj_4,traj_5,traj_6,traj_7,traj_8,traj_9,traj_10,traj_11,traj_12,traj_13,traj_14,traj_15,traj_16,traj_17,traj_18,traj_19,traj_20,traj_21,traj_22,traj_23,traj_24,traj_25,traj_26,traj_27,traj_28,traj_29,traj_30,traj_31,traj_32,traj_33,traj_34,traj_35,traj_36,traj_37,traj_38,traj_39
209425,43,18.37169939999999,61.7286144,17.578515189473674,61.82259334736842,17.41950132315789,61.89377603368421,17.476261316842105,61.95870544842106,17.514090486315787,62.0298582231579,17.544006817894736,62.116595738947375,17.584232557894737,62.25452597894737,18.19763049473684,62.22207865263158,18.647210526315792,61.87957894736842,18.14043157894737,60.72488421052632,15.805168421052633,56.465515789473685,13.141894736842104,51.58433684210526,10.655242105263158,47.03494736842106,8.32266315789474,42.7722105263158,6.417947368421053,39.02416842105263,10.428157894736842,42.4346947368421,16.16485263157894,47.73288421052631,21.86074736842104,53.06374736842104,27.145421052631576,58.01027368421053,32.436,62.9568
209425,44,19.4208,33.1392,20.37530526315789,31.34248421052632,21.32981052631579,29.542736842105263,22.284315789473684,27.74130526315789,23.238821052631582,25.939873684210525,24.346863157894735,23.858189473684213,25.37223157894737,21.92741052631579,26.326736842105262,20.12597894736842,27.281242105263157,18.32454736842105,28.23574736842105,16.523115789473685,28.89337894736842,15.539873684210528,29.24662105263158,15.37818947368421,29.554768421052632,15.236715789473685,30.00464210526316,15.458357894736842,30.647778947368423,16.18122105263158,31.50672631578947,17.455157894736843,32.4912947368421,18.921768421052636,33.37923157894737,20.240168421052637,34.07283157894737,21.08665263157895,34.486200000000004,21.1904
209425,45,59.75519040000001,49.23337600000001,59.86819566315791,49.043902315789474,59.98120092631579,48.85442863157895,60.09420618947369,48.664954947368415,60.04344304421053,47.87499334736842,59.33760626526316,44.68308008421052,58.63176948631579,41.49116682105263,57.925932707368425,38.29925355789474,57.28691473263158,35.39668193684211,56.74812496421053,32.92812277894737,56.20933519578948,30.45956362105264,55.67054542736843,27.9910044631579,55.13374820210528,25.518955452631587,54.59827933894738,23.04457987368422,54.06281047578948,20.570204294736847,53.52734161263158,18.09582871578948,53.071834736842106,15.944210526315793,52.63631835789474,13.873281684210532,52.200801978947375,11.802352842105268,51.765285600000006,9.731424000000002
209425,46,75.11280000000001,29.92,76.47530526315788,30.52631578947368,78.4218947368421,29.3632,80.15374736842104,28.26307368421053,81.8464105263158,27.17877894736842,83.54497894736842,26.09818947368421,85.4480842105263,24.8832,87.24221052631579,23.74130526315789,88.93702105263158,22.65835789473684,90.63344210526316,21.573052631578943,92.93327368421052,21.206231578947367,96.52796842105262,23.07503157894737,100.26707368421052,26.84025263157895,100.81465263157897,29.35242105263158,98.12292631578948,29.402273684210527,97.69345263157896,29.56193684210526,97.31658947368422,29.707452631578946,96.93972631578949,29.852968421052637,96.55964210526317,29.99983157894737,96.1248,30.1696
212200,1,51.4028592,30.20064,50.04575867292416,30.19652820103134,45.68942354113853,29.9673477203246,44.41473973318748,29.48007607394825,42.574652743706594,28.804657546939296,42.283784025473686,28.665085952,39.55987684028048,32.67261827721851,38.821795088404215,33.84382181187885,37.40254071192002,35.58940285917629,36.50707283652632,36.82468591831579,39.81260913157895,35.21602930526316,43.052737642105264,33.73866522947368,46.321614852631576,32.32273394526316,52.491347368421046,28.426442105263163,56.34748421052632,26.394273684210525,60.20523157894737,24.361094736842105,64.5472105263158,22.06922105263158,68.40871578947367,20.039747368421057,72.26753684210526,18.005894736842105,76.6122,15.7184
212200,2,83.4387642,23.204614400000004,83.56801736526316,22.95196621473685,83.69727053052631,22.699318029473687,83.83238719263157,22.45287858526316,83.98216259684212,22.221960993684213,84.13193800105265,21.991043402105262,84.2856390094737,21.776338829473683,84.44228422105265,21.57379402105263,84.59892943263159,21.37124921263158,85.42049041894738,21.581874458947368,86.35287070105264,21.86136138105263,87.44446149473684,22.24432572631579,89.49131535789475,23.24815461052632,91.53816922105264,24.25198349473684,93.55976842105264,25.25002105263158,95.54769473684212,26.240336842105265,97.53562105263158,27.23065263157895,99.12896842105263,28.222652631578946,100.56448421052632,29.215326315789472,102.0,30.208
212200,3,50.031,60.1088,50.45617894736842,59.71166315789474,50.88135789473685,59.31452631578948,51.30653684210527,58.91738947368421,51.73171578947368,58.52025263157895,52.156894736842105,58.12311578947369,52.58207368421053,57.725978947368425,53.00403157894737,57.32884210526316,53.42437894736842,56.931705263157895,53.887673684210526,56.49751578947369,54.38532631578948,56.03368421052632,54.81641052631579,56.4416,55.16428421052632,57.9392,55.63616842105263,59.351915789473686,56.35607368421053,60.594863157894736,57.30360000000001,61.55755789473684,59.0478,61.53936842105264,60.764621052631576,61.52151578947369,62.26241052631579,61.50635789473685,63.7602,61.4912
212200,4,61.0878,10.9632,58.3848,8.9664,55.6818,6.9696,52.5198,4.64,49.8168,2.6432,48.7968,2.2656,47.9808,2.208,47.2974,2.1504,45.39,2.7136,43.4928,3.2768,41.9424,3.5072,40.6164,2.9952,38.964,2.9632,37.3116,2.9248,35.3838,2.8864,33.7212,2.848,34.0476,2.3872,35.3532,1.7024,36.6588,1.024,38.1786,0.224
212200,5,21.0784326,11.046892799999997,20.90739470526316,11.066294905263154,21.46066960105263,11.147333355789472,22.507183266315792,11.259514509473684,23.44707531157895,11.410173776842106,24.31953628421053,11.613747536842103,26.145038336842106,11.6999808,27.791778947368424,11.80901052631579,29.04584210526316,11.939705263157895,30.224747368421053,12.0576,31.40365263157895,12.175831578947369,33.95229898613246,12.706272072395391,36.71548854606056,13.30676583318062,37.12936911633093,13.211116919550374,37.86231427994964,13.203000847843493,38.95316330526315,13.2712451368421,39.15637726105263,12.385821069473678,42.75221225052631,9.643317995789475,45.95834829473684,7.21041785263158,49.19018952,4.78125184
212200,6,34.7412,6.7456,35.75583157894737,7.2064,36.77958947368421,7.6672,37.80388421052632,8.128,39.10196842105263,7.906694736842105,39.19967368421053,8.067705263157896,38.67356842105263,8.736,38.05190526315789,9.546442105263155,37.592905263157895,11.033263157894735,37.06357894736842,12.063326315789476,36.40165263157895,12.384673684210526,35.74026315789474,12.708715789473684,35.035926315789474,13.054989473684213,34.304747368421054,13.414736842105263,33.640673684210526,13.740463157894736,32.981431578947365,14.06315789473684,32.29856842105264,14.398652631578948,31.545915789473685,14.768505263157891,30.81097894736842,15.146442105263157,28.917,16.4864
212200,7,10.848414,29.118547199999995,10.61467294736842,29.62077877894736,12.41863582105263,30.5806614568421,15.367684515789472,31.798593381052637,18.349303421052632,33.02602189473685,20.91677065263158,34.09817424842106,23.428574336842107,35.16953930105263,26.729626105263165,36.43545330526316,32.9900532631579,38.38403166315789,37.11833684210527,39.8912,40.62445263157895,41.22341052631579,43.498705263157895,42.366652631578944,44.18264210526316,42.984421052631575,43.85677894736842,43.36875789473684,43.21364210526316,43.70964210526316,42.52218947368421,44.07376842105264,41.92844210526316,44.389726315789474,41.33469473684211,44.70905263157894,40.74203029578756,45.09485766560401,40.15131512399272,45.59789912929524
212200,8,7.915569851999999,37.180610560000005,7.157632962310668,35.17027070912899,5.918005346862463,32.65526613618892,6.0619312100032055,31.284673307265408,5.750557771578948,29.08165018947368,6.227747446554149,28.717430149365303,6.5716553032025775,28.61023251724171,6.53739044760074,29.00389142464986,7.143104375368422,28.694522206315792,6.857950158315788,30.517979991578944,11.639655357473684,29.64150969263158,15.916576986947376,28.86540341894737,20.732376555789468,27.823828884210528,29.469410526315787,25.49187368421053,35.089073684210526,24.25061052631579,40.30717894736843,23.100631578947368,45.6713052631579,21.91898947368421,51.4369894736842,20.64471578947369,54.37781052631579,18.85541052631579,54.57,18.8096
212200,9,44.600418,17.941235199999994,44.62216010526316,18.006919410526308,45.02508104210526,17.626289111578945,45.72064481052632,16.963048218947367,46.5924372,16.162567680000002,47.4649962,15.36313728,48.33394010526316,14.577193094736842,49.77765884210526,13.0126208,51.22547368421052,11.43781052631579,52.24815789473684,10.432336842105263,53.27084210526316,9.426863157894736,54.29352631578947,8.42138947368421,55.422505263157895,7.315873684210526,56.45861052631579,6.197557894736843,57.06363157894737,5.185347368421053,56.218105263157895,4.149557894736843,55.37257894736842,3.113768421052633,54.44974736842106,1.98366315789474,53.53443157894737,0.8640000000000011,52.8258,0.0
212200,10,52.8258,0.0,52.8258,0.0,52.8258,0.0,52.6116,1.1722105263157896,52.32600000000001,2.760421052631579,53.122673684210525,4.054231578947369,57.20052631578948,4.304842105263158,61.304147368421056,4.446315789473684,65.77013684210526,4.597894736842105,69.65902105263157,4.750484210526316,71.13963157894737,4.9626947368421055,70.00635789473684,4.867705263157895,65.67726315789473,4.1320421052631575,61.52586315789473,3.4944,59.27542105263159,3.819115789473684,57.70086315789473,4.331452631578948,56.02215789473684,4.883536842105263,56.98364210526315,4.998063157894737,59.73442105263158,4.8128,62.8116,4.6016
212200,11,70.0128,5.7024,66.61351578947368,4.5086315789473685,63.46064210526316,3.4007578947368424,58.8191052631579,2.518905263157895,53.10925263157896,2.0058947368421056,52.43175789473684,1.6818526315789477,53.24185263157895,2.438399999999998,52.50369473684211,7.708631578947363,51.62327368421053,13.3146947368421,50.731578947368426,19.000926315789467,49.84364210526316,24.656168421052623,48.668494736842106,24.99435789473684,47.57655789473685,22.72437894736842,49.37497894736842,22.86517894736842,52.08066315789473,23.710989473684208,54.68810526315789,24.523452631578948,57.417947368421046,25.377684210526315,59.99425263157894,26.187452631578942,62.71657894736842,27.04336842105263,63.59700000000001,26.8672
212200,12,43.37880072,23.30679296,45.77014755789474,22.284945515789477,48.16064210526316,21.265178947368423,50.66447368421053,20.198063157894737,53.45283157894737,19.00968421052632,55.87130526315789,17.974568421052634,58.26132631578948,16.953936842105264,60.65134736842106,15.934315789473684,63.04136842105263,14.91098947368421,68.13305477809325,11.908356771544554,71.69739700944994,10.022875258843584,73.29034496708368,9.582880305363783,74.92065734089232,9.133591184228704,77.10508383891485,8.059983386941251,78.81815668421054,7.532910484210527,79.69387848947369,8.077145330526317,80.47361534210526,10.123784757894738,81.15637972105263,11.852274122105262,81.8058349263158,13.46440569263158,82.46515380000001,15.09616128
212200,13,73.05550314599999,15.557162111999997,73.03755288536843,15.42326368336842,72.84990786063159,16.198660803368423,72.52245067894738,17.25094497684211,72.08115027726315,17.732536299789476,70.6529453431579,17.676932985263157,69.81572043157895,17.79266566736842,69.44666778947368,18.079760168421053,68.96028347368421,18.410370021052632,69.12271578947369,18.24741052631579,69.39704210526317,18.00218947368421,69.79108421052632,17.616842105263157,70.88087368421053,16.390736842105262,72.11238947368422,15.00901052631579,73.30525263157895,13.669726315789474,74.39504210526316,12.443957894736842,75.48483157894736,11.222568421052632,76.57462105263158,9.99781052631579,77.72883157894738,8.699284210526315,78.999,7.2704
212200,14,72.1446,1.4784,72.49247368421052,2.2032842105263155,72.84034736842105,2.9281684210526318,73.1560105263158,3.5890526315789475,73.45234736842106,4.211536842105263,73.74868421052632,4.834021052631579,74.04502105263158,5.456505263157895,74.34135789473684,6.07898947368421,74.32954736842105,6.048336842105263,74.27371578947368,5.924378947368421,74.10836842105263,5.572715789473684,73.8335052631579,4.993347368421052,73.5640105263158,4.424421052631579,73.33209473684211,3.928589473684212,73.10017894736842,3.4327578947368425,72.86826315789473,2.936926315789474,72.63634736842106,2.441094736842106,72.42697894736843,1.975578947368422,72.25518947368421,1.560589473684211,72.0834,1.1456
212200,15,78.56429094566909,28.532398755747256,78.02880330435138,30.493732790683637,77.76199607368422,31.943812042105264,77.35194324315789,33.618751191578944,76.65122224736842,35.82957338947368,75.88930318421052,38.3061187368421,75.25959662842106,40.44442314105264,74.65968711789475,42.56218785684212,73.57825348421053,45.22026981052632,71.91697894736842,48.52446315789473,71.28082105263158,50.77793684210526,71.43328421052631,51.77465263157895,71.70707368421053,52.57802105263158,71.98086315789475,53.38138947368421,72.25733684210526,54.193515789473686,72.5713894736842,55.12825263157895,72.85323157894737,55.9578947368421,73.12272631578948,56.76126315789473,73.39061052631578,57.56328421052631,73.6644,58.3616
212200,16,68.595,3.744,66.38696842105263,3.4954105263157893,64.17893684210527,3.246821052631579,62.25435789473684,3.030568421052632,60.36521052631579,2.8183578947368417,58.476063157894735,2.6061473684210523,56.586915789473686,2.393936842105263,54.69776842105263,2.181726315789473,52.80862105263157,1.969515789473684,50.93557894736841,1.7455157894736844,49.075421052631576,1.512084210526316,47.66191578947368,1.309642105263158,46.80672631578947,1.1459368421052631,45.95314736842105,0.9822315789473686,45.10278947368421,0.8185263157894735,44.251357894736834,0.655494736842105,43.39616842105263,0.4948210526315789,42.55708421052631,0.336842105263158,41.84684210526316,0.200421052631579,41.1366,0.064
212200,17,62.539413,42.6014464,62.14859194736842,42.70222955789473,62.173698212425485,42.85210652800927,62.3750063731264,43.20854484632206,62.69961391691552,43.76524753760687,63.02613023591535,44.148985956470845,63.15522082105262,43.88260352,64.58604675789474,46.45718528,65.71339263157896,46.49663595789474,67.10563894736842,46.05106593684211,68.76297789473685,45.52696656842105,70.46342526315792,45.020910484210525,72.11840210526316,44.441216,74.7158589473684,42.718848,76.5289894736842,41.9290947368421,78.28983157894737,41.19747368421053,78.70289148908829,41.08555847937444,77.91466184495499,41.4093904450404,76.87643036496885,41.65514579125977,75.859962416902,41.90413848573942
212200,18,81.855,23.552,82.16422105263158,23.374147368421053,82.47344210526316,23.196294736842106,82.4364,22.84328421052632,82.19160000000001,22.38517894736842,82.21414736842107,22.10896842105263,83.03873684210527,22.37844210526316,83.86332631578948,22.64791578947368,84.80816842105264,22.955115789473684,85.77018947368421,23.267705263157893,86.6634947368421,23.55738947368421,87.48808421052631,23.824168421052637,88.49578593202678,24.200324110507434,90.7852733882411,25.342116994566894,93.07476084445544,26.48390987862636,93.95168497877576,26.795764129549024,94.35775467246474,26.83097216942609,94.81253752157494,26.87414856300206,95.34850896305382,26.9306055460762,95.88448040453272,26.987062529150336
212200,19,71.8488,29.9008,71.64587368421053,30.585936842105266,71.44294736842106,31.271073684210528,71.24002105263158,31.953515789473684,71.03709473684209,32.63562105263158,70.80786315789473,33.40496842105263,70.5711157894737,34.19924210526315,70.35691578947369,34.91873684210526,70.15398947368422,35.60084210526316,69.95106315789474,36.28463157894737,69.74813684210527,36.96976842105264,69.54521052631578,37.65355789473684,69.34228421052632,38.335663157894736,69.1002077316239,39.13042733033725,68.7798309264956,40.150509321349,68.47255244680062,41.07555785025323,68.21111810612213,41.66798926178118,67.95427749541244,42.26528540749674,67.73418672445314,42.90149942671326,67.51409595349384,43.53771344592977
212200,20,13.0270728,28.7385984,12.94251157894737,28.74731789473684,12.877264861594604,28.732976496571112,12.985848677540629,28.51108706228222,13.084783674729309,28.306223408698287,13.145123396888604,28.169462877934205,13.192811430624918,28.050556227581648,13.210978858040928,27.973308631522663,13.277443164071473,27.861419342542582,13.416352788023824,27.697567514180857,13.476144442105262,27.656062652631576,13.456818126315788,27.736904757894735,14.8464697768421,29.267481061052628,17.175440071578944,31.76454682947368,20.30850889894737,35.13153522526316,23.78619138315789,38.87134760421053,27.250997387368415,42.618781776842106,30.71258427157894,46.36812139789473,34.67183248421052,50.68263343157894,38.6863764,55.0599424
212200,21,65.38372451092995,42.09784380140495,65.05862220194162,41.84935532456106,64.63304766167631,41.62052290939278,63.30322303991836,41.56859504930502,61.66986340666863,41.5898476857364,58.8223637274518,41.9038223082444,56.74281576757896,42.08834082357895,56.45515515284212,41.9707950888421,56.563457077894746,41.76376747789473,57.26570281263159,41.42251705263158,57.0887598694737,41.14021689263158,56.03262824842106,40.916866997894736,55.5615312631579,40.61680218947369,55.48045736842106,40.26559410526316,55.35691272121554,40.00288687420568,55.21516632295201,39.77810858021379,55.21275964911221,39.319144228133545,55.24518790637835,38.80163336153121,55.19853921824963,38.242611411325655,55.14310420285481,37.67897711849752
212200,22,12.8826,6.7712,11.201210526315789,7.9232,11.207115789473685,10.029136842105263,11.9442,12.384,12.70383157894737,14.816673684210526,13.4538,17.21903157894737,14.268189473684211,19.504505263157892,16.60023157894737,19.62408421052632,19.272094736842103,18.8288,16.22199495225601,20.551144121128445,8.71701733923384,24.41739078012721,4.8771069598656815,25.76660020899132,4.380520280842105,25.68328650105263,4.312002763263158,25.98129434947369,4.5193197442105255,26.19598551578948,5.020547368421053,26.220126315789475,5.2036105263157895,26.383494736842103,5.415126315789474,26.564715789473684,5.600336842105263,26.729431578947366,5.814,26.9056
212200,23,5.59958886,28.296083199999995,6.203214123157895,27.828815831578943,6.608493219473685,27.852260547368417,6.736087682210527,28.562702181052632,6.712420832422457,31.019698519712488,6.678743784942666,33.27360686853388,6.705792931902662,33.87031842485451,6.684915275122654,34.50744635077344,6.672844886551715,35.24370308109319,7.021251868850572,36.84808662703106,7.173230096842106,37.78245524210526,7.128779570526316,38.04680892631578,7.25128311663158,38.40569721263158,7.3824897322105265,38.76279080421053,7.500747200842105,39.0991068968421,7.659080474308296,39.338531495483885,7.834158302951746,39.56845382652245,8.02616589942381,39.91235064286127,8.224725350377117,40.350903070103286,8.427964697388452,40.85706664799043
212200,24,37.273707,50.814726400000005,37.9017567,50.72504653473685,38.529806400000005,50.63536666947368,39.50443492105264,50.41812901052632,40.52238579473685,50.18494662736842,41.696452768421054,49.85943168,42.91512434210527,49.50753600000001,44.02280971578948,49.17957180631579,45.07500198947369,48.86357335578948,48.60064249397249,47.51569623214301,54.10504158312296,45.34231617000042,57.43001014796941,44.02194014603784,58.03069055743585,43.76781916980026,58.66720620239671,43.50142351992887,59.37539231834641,43.21047852278987,60.3236558532457,42.82288212004274,62.11219035446857,42.09700579766717,63.6573335368421,41.482805557894736,63.255346168421056,41.762013978947365,62.8533588,42.0412224
212200,25,92.463,26.7008,92.0507052631579,28.09667368421053,91.6384105263158,29.49254736842105,91.22611578947368,30.88673684210526,90.81382105263158,32.279915789473684,90.4026,33.673768421052635,89.9946,35.06964210526316,89.5866,36.465515789473685,89.11471578947369,38.06416842105264,88.6337052631579,39.69178947368421,88.18705263157895,41.20353684210527,87.77475789473685,42.599410526315786,87.28955886457074,44.21507780697335,86.29402978113664,47.36930026276017,85.29850069770254,50.523522718547,84.86175323972274,51.983021773250016,84.61126632356108,52.87761302759175,84.34372001297591,53.83212943871539,84.04774137835156,54.886521111142216,83.75176274372721,55.94091278356905
212200,26,51.7996494,19.2245056,51.89599865368421,18.862913583157894,52.020410737894736,18.51820149894737,52.17099006315789,18.18852783157895,52.34693002421052,17.865693002105264,52.55437918105263,17.505918450526316,52.78390537894737,17.10267856842105,53.02654244210525,16.587359663157894,53.22682105263157,16.174147368421053,53.406663157894734,15.807326315789474,53.58113684210526,15.443873684210526,53.76097894736842,15.077052631578947,55.09986315789473,14.562357894736843,59.04296842105263,13.71722105263158,62.50774736842105,12.97583157894737,65.88555789473683,12.25162105263158,69.26336842105262,11.524715789473683,72.6411789473684,10.80185263157895,75.62602105263157,9.893389473684213,78.1524,8.768
212200,27,20.5097622,22.3391872,20.42199222,22.32385893052632,20.33422224,22.30853066105263,20.309327636842102,22.29280303157895,20.292292455789475,22.277025482105262,20.2750209031579,22.27256064,20.25768181578948,22.271328,20.24142854526316,22.278579334736843,20.22571818315789,22.290072656842103,20.17217212792471,22.32134551336665,20.088357518189184,22.36844199742663,20.111459172193342,22.326727958948982,20.268206155872114,22.174000767299315,20.431752916582106,22.02873679304365,20.608899231354545,21.89839925357601,20.77000634067348,21.76217171579228,20.874976230905165,21.60532918390225,21.17920806315789,21.39443570526316,23.077535431578948,20.75113465263158,24.9758628,20.107833600000003
212200,28,62.903400000000005,5.1328,61.6794,5.929094736842105,60.36682105263158,6.779284210526316,58.93023157894737,7.704926315789474,57.66543157894737,8.51941052631579,56.56222105263158,9.135831578947368,55.84070526315789,9.224757894736843,55.4327052631579,8.772042105263159,55.18468421052632,8.0576,54.97209473684211,7.4432,54.75628421052632,6.826778947368421,54.537252631578944,6.208336842105262,54.32412631578947,5.589894736842105,54.07717894736842,4.963368421052633,53.76151578947368,4.320673684210527,53.21876842105263,3.559747368421052,52.61643157894737,2.778947368421052,52.09462105263158,2.095831578947369,51.56905263157895,1.4103578947368425,51.0408,0.7232
212200,29,31.079400000000003,7.296,31.58188421052632,8.561515789473685,32.080610526315795,9.827031578947368,32.57611578947369,11.092210526315789,33.07162105263158,12.353347368421051,33.57142105263158,13.61717894736842,34.07068421052632,14.8288,34.55223157894737,15.744,34.94681052631579,16.319663157894738,35.30273684210526,16.744421052631576,35.658663157894736,17.16917894736842,35.57437894736842,18.685305263157893,35.308642105263154,20.724210526315787,34.931778947368414,23.2026947368421,34.60215789473684,25.381052631578942,34.27844210526316,27.504842105263155,33.950431578947374,29.628631578947363,33.57732631578948,32.07983157894736,33.22301052631579,34.39461052631579,32.895,36.5184
212200,30,38.6274,45.696,38.5662,45.70004210526316,38.505,45.70408421052631,38.4438,45.70812631578947,37.91017894736842,46.28143157894736,37.28207368421053,46.96858947368421,36.65396842105263,47.65574736842105,35.836894736842105,48.56926315789474,34.92533684210527,49.59595789473684,34.01377894736842,50.62265263157895,33.02813684210526,51.73524210526316,31.968410526315783,52.93372631578947,30.908684210526317,54.13221052631579,29.898347368421053,55.27343157894737,28.986789473684208,56.30012631578947,28.075231578947367,57.32682105263158,27.18997894736842,58.32522105263158,26.43625263157895,59.182147368421056,25.682526315789477,60.03907368421053,24.9288,60.896
212200,31,4.284000000000001,5.536,4.674821052631579,5.527242105263158,5.103221052631579,5.513768421052632,5.50638947368421,5.503326315789473,5.888084210526316,5.491536842105263,6.321852631578947,5.479410526315789,6.720726315789473,5.470652631578948,7.135168421052631,5.458189473684211,7.543168421052631,5.446736842105262,7.93398947368421,5.435957894736842,8.324810526315789,5.422821052631579,11.410042105263155,4.738694736842105,14.764231578947363,3.976757894736843,18.12808421052631,3.21482105263158,19.149694736842104,2.8079157894736846,19.275315789473687,2.574821052631579,18.178010526315795,5.731368421052618,16.420389473684217,10.711915789473668,14.661694736842108,15.695157894736834,12.903,20.6848
212200,32,20.081361078,29.254838464,20.61755436394737,29.645312584421053,22.69098945137278,33.24871426828607,25.616178253771373,36.22196818480605,27.859547974591997,37.113863944947205,30.867474063157893,39.1570048,32.09677827789474,38.82516352,33.509016593684215,38.54131341473685,34.80277524385798,37.9754911783384,36.394057240232186,37.67251069611094,38.04519171484797,37.1180679017242,39.82515862105264,36.90973743157895,42.43348141578947,37.40510029473685,45.03513722210526,37.97322869894737,47.82008268,38.60453126736842,52.12784567368421,39.201776168421056,56.48936253667953,39.63985301874238,63.72824234136104,39.84434216297711,65.19095874675756,40.59990113718074,69.39231360000001,41.0154624
212200,33,62.2608,15.1168,62.06216842105263,14.530694736842104,61.86353684210526,13.94458947368421,61.6649052631579,13.358484210526315,61.44318947368421,12.768673684210526,61.12913684210526,12.164042105263158,60.81508421052632,11.55941052631579,60.50103157894737,10.95477894736842,60.18805263157895,10.350147368421052,59.87668421052632,9.745515789473686,59.565315789473686,9.140884210526316,59.25394736842105,8.536252631578947,58.91036842105263,7.870989473684212,58.54531578947368,7.165305263157896,58.18026315789474,6.45962105263158,57.8152105263158,5.753936842105263,57.490957894736844,5.129094736842106,57.1769052631579,4.524463157894738,56.86285263157895,3.919831578947369,56.5488,3.3152
212200,34,58.149450504,48.35456768,58.318650616421046,48.7724630231579,58.29478474768421,48.88792410947369,58.06946162621053,48.73268011789474,57.60864256894737,48.32072101052631,58.02909686021052,48.191984774736845,58.66874879178948,48.117480353684215,59.37674076631579,47.74843014736842,59.91894259578947,46.21015376842105,60.62772631578947,45.79637894736842,61.36803157894737,45.57002105263157,62.12927368421053,45.33827368421053,62.99358947368421,45.07418947368421,63.76342105263157,44.83974736842105,64.50748421052631,44.61338947368421,65.28167675754695,44.41479869792489,66.44755136320425,44.57718046887332,67.31857039062962,44.33271059248895,68.02172865609117,43.95348431834532,68.63503356634492,43.62462971431461
212200,35,20.2863924,35.2576512,20.3614261768421,36.091490088421054,20.43645995368421,36.9253289768421,20.511493730526315,37.75916786526316,20.586527507368423,38.593006753684215,20.685823433684213,39.56550090105264,20.85790580842105,40.95396082526316,21.029988183157897,42.34242074947369,21.20207055789474,43.73088067368421,21.37415293263158,45.11934059789474,21.52880748,46.40651129263158,21.6660342,47.59239275789474,21.80326092,48.77827422315789,21.94048764,49.96415568842105,22.07771436,51.15003715368422,22.31609856,53.42863791157895,22.58820192,56.07147843368421,22.86030528,58.71431895578947,23.13240864,61.35715947789473,23.404512,64.0
212200,36,13.243272,31.2915584,14.29733141052632,32.40410085052632,16.05939619356173,33.05763698517086,17.81054499810029,33.51738250124881,18.551063061245184,34.13016024296831,19.26471281941272,34.82965609789174,20.67321911695879,34.05269109582852,22.22296117894737,32.62108092631579,22.37402854736842,32.86771671578948,21.687921103001013,36.6362983205491,21.15881437289384,39.13604484171434,20.90754489230521,39.819777619288125,20.544119810478,40.74238425216548,19.998651205149187,42.398758902524776,19.530427774736843,43.48397514105264,19.2396735,43.585648808421055,19.0565325,44.2700697263158,18.8904765,44.95923304421053,18.743890421052637,45.644181153684215,18.620049,46.318127360000005
212200,37,36.320364,64.0,36.320364,64.0,36.320364,64.0,36.320364,64.0,36.320364,64.0,36.320364,64.0,36.320364,64.0,36.320364,64.0,36.320364,64.0,46.24898536440899,53.72465244873722,43.0658557800973,51.706552216753,36.21982900939117,52.5761725021248,26.05184635721414,47.92580743013265,11.128204994273553,40.111496829780734,8.857403312851693,38.520247179387226,22.703521695135343,37.32740657153269,35.932400772631574,35.24419738947368,39.58302726315788,45.66647578947366,44.4822,57.86037894736841,42.4728,61.9904
212200,38,61.292442600000015,57.0058368,62.211169752631584,57.25696370526316,63.24084676105263,57.54126827789474,64.2399926463158,57.85326605473685,65.16093797684212,58.195684109473696,66.09308806105264,58.588338256842114,67.87028194736843,59.371314526315786,69.33637894736842,59.954863157894735,70.54266315789474,60.39848421052632,71.6388947368421,60.802694736842106,72.7421052631579,61.2069052631579,73.83833684210526,61.611115789473686,75.5616,60.69355789473684,77.59891578947368,58.980715789473685,79.63775236877723,57.29166589361715,84.62903790043573,53.53065429787436,86.49231132686639,51.83983726094269,87.6713721158553,50.624852325401314,89.20219004787029,49.12421339520035,91.465032,46.9384064
212200,39,41.74630499999999,43.38675200000001,42.24319934210526,43.39761178947369,42.74009368421052,43.40847157894737,43.236988026315785,43.419331368421055,44.04228330354314,43.4473558816007,46.081182321258815,43.54403928960417,48.120081338974494,43.64072269760765,50.15898035669018,43.73740610561113,51.46303208387899,43.77927195778515,51.6648128752775,43.73891147621497,51.86659366667601,43.69855099464479,52.06837445807452,43.658190513074615,52.26852235131992,43.6362347996288,52.46758164579659,43.6265489315992,52.66664094027326,43.61686306356962,52.86570023474993,43.607177195540025,53.84355582129889,43.49885349100061,55.01611048086593,43.36587032733375,56.188665140432974,43.23288716366688,57.361219800000015,43.099904
212200,40,42.09262968,39.01026176,42.20623298526316,40.69021931789474,43.98904159578947,39.5306592,46.04974609263158,37.68236244210527,47.79716005894737,36.185140884210526,49.795813553684205,34.520493305263166,51.56297772631579,33.08305010526316,54.62993090526316,29.82630568421053,57.68636842105263,26.545515789473686,59.78595789473683,24.562189473684214,62.18564210526316,22.29861052631579,64.16658947368421,20.63932631578947,65.66760000000001,20.212884210526315,66.88891578947369,20.54467368421053,68.11882105263159,20.877136842105266,69.54413684210526,21.26618947368421,70.32524210526316,21.36016842105263,70.2967894736842,21.04892631578948,69.7008947368421,20.447663157894738,69.105,19.8464
